Channel Number,Channel Name,Start Time,Duration,Program Name
60,Sid Roth - It's Supernatural Network,22:28,1,A60s Made Possible Hannah Luttrell M1 20160904
60,Sid Roth - It's Supernatural Network,22:29,0,Next English Song
60,Sid Roth - It's Supernatural Network,22:29,0,a 10 LLBN You are watching  1
60,Sid Roth - It's Supernatural Network,22:30,2,2016 english song (7)
60,Sid Roth - It's Supernatural Network,22:32,3,"English Song 2021,Feed my sheep"
60,Sid Roth - It's Supernatural Network,22:36,3,english song 1 (11)
60,Sid Roth - It's Supernatural Network,22:39,3,"English Song 2021, Come now is"
60,Sid Roth - It's Supernatural Network,22:43,3,English Song 2021 (4)
60,Sid Roth - It's Supernatural Network,22:46,3,English Song 2019 Jesus i heard
60,Sid Roth - It's Supernatural Network,22:49,2,english song  1 (3)
60,Sid Roth - It's Supernatural Network,22:52,4,2016 english song (3)
60,Sid Roth - It's Supernatural Network,22:56,3,"English Song 2021, The Storm"
60,Sid Roth - It's Supernatural Network,22:59,0,"Happy Sabbath Pr. Krishnan, Malayalam 2019 a15."
60,Sid Roth - It's Supernatural Network,23:00,0,"Next Sinhalese, Power Pr. Willy reith"
60,Sid Roth - It's Supernatural Network,23:00,0,"Happy Sabbath Nepali, Pr. Umesh yaman"
60,Sid Roth - It's Supernatural Network,23:00,30,"Sinhalese, Power of prayer, Willy Reith, LLBN SA 2021"
60,Sid Roth - It's Supernatural Network,23:31,0,"LLBN ADD Pr. Krishnan, Malayalam 2019 a15."
60,Sid Roth - It's Supernatural Network,23:31,0,Next Hindi Songs
60,Sid Roth - It's Supernatural Network,23:31,0,LA Pr. Sachin Marathi 2023 A20
60,Sid Roth - It's Supernatural Network,23:32,4,Hindi Song 07 2022
60,Sid Roth - It's Supernatural Network,23:37,6,hindi songs (6)
60,Sid Roth - It's Supernatural Network,23:43,4,Hindi Song 2018 (1)
60,Sid Roth - It's Supernatural Network,23:48,7,hindi songs (24)
60,Sid Roth - It's Supernatural Network,23:55,4,hindi songs
60,Sid Roth - It's Supernatural Network,23:59,0,LLBN Add 2019 2 a25
61,JLTV,00:00,26,002 Jesus is My Example in Giving Thanks 20170311 0000
61,JLTV,00:26,1,AR 60s 01 LLBN Arabic Irene Fargo 20151204 1
61,JLTV,00:27,1,Poetry - Jesus the Light 01 30
61,JLTV,00:28,1,A60s Fundraiser Larry Geraty 01 M1 20160903
61,JLTV,00:29,0,Ari 6sArabic
61,JLTV,00:30,50,Ari MOP - Above the Crowd 003
61,JLTV,01:20,1,ARI 60s Arabic Haddad v1 e-mail TFN 08 09 10
61,JLTV,01:21,5,11 Arabic Music 20131019-God Does Not Forget Us-TRT 05 00 18
61,JLTV,01:26,2,Eva Spots - Amazing Light TRT 02 34
61,JLTV,01:29,0,A45s Fundraiser Ganim Hanna 01 M2 20160903
61,JLTV,01:29,0,Ari 3sArabic
61,JLTV,01:30,28,121 Studying the Gospel - 20190612 - John 20 24 to 21 1-14
61,JLTV,01:58,0,30 sec Arabic Promo 0008 2013
61,JLTV,01:59,0,A30s 04 WT Revocable Cash Trust 20160809
61,JLTV,01:59,0,A30s CDC Spot COVID-19 Symptoms
61,JLTV,02:00,63,Good News of Peace 20100813 0021
61,JLTV,03:03,26,Majestic Creation 20070609 0000
61,JLTV,03:30,44,Ari Give Me the Bible TRT 44 10 20111207 0035
61,JLTV,04:14,0,Ari 12sArabic
61,JLTV,04:14,0,AR 30s 02 LLBN Arabic Dr Wise 20151204 1
61,JLTV,04:14,3,10 Arabic Music 20131019-Tell Me the Old Old Story-TRT 03 23
61,JLTV,04:18,2,Arabic Spots - Eva - Seatbelt 02 07
61,JLTV,04:20,4,13 Arabic Music 20131019-(Good News of Peace Choir) My Jesus
61,JLTV,04:24,1,Eva Spots - Betweeen Curiosity and Compassion TRT 01 52
61,JLTV,04:26,2,14 Arabic Music 20131019-(Good News of Peace Choir) My Eyes
61,JLTV,04:29,0,A45s Fundraiser Humberto Rasi 01 M1 20160903
61,JLTV,04:29,0,Ari 3sArabic
61,JLTV,04:30,28,090 Bible Figures - Three Years in Prison 20180307
61,JLTV,04:58,0,Ari 12sArabic
61,JLTV,04:58,1,Ari A 60s Jesus Annuities Spot 20100720
61,JLTV,04:59,0,Ari 12sArabic
61,JLTV,05:00,59,Good News of Peace 20110401 0052
61,JLTV,05:59,0,Ari 8sArabic
61,JLTV,05:59,0,A30s CDC Spot COVID-19 Stop the Spread of Germs
61,JLTV,06:00,26,002 Jesus is My Example in Giving Thanks 20170311 0000
61,JLTV,06:26,1,AR 60s 01 LLBN Arabic Irene Fargo 20151204 1
61,JLTV,06:27,1,Poetry - Jesus the Light 01 30
61,JLTV,06:28,1,A60s Fundraiser Larry Geraty 01 M1 20160903
61,JLTV,06:29,0,Ari 6sArabic
61,JLTV,06:30,50,Ari MOP - Above the Crowd 003
61,JLTV,07:20,1,ARI 60s Arabic Haddad v1 e-mail TFN 08 09 10
61,JLTV,07:21,5,11 Arabic Music 20131019-God Does Not Forget Us-TRT 05 00 18
61,JLTV,07:26,2,Eva Spots - Amazing Light TRT 02 34
61,JLTV,07:29,0,A45s Fundraiser Ganim Hanna 01 M2 20160903
61,JLTV,07:29,0,Ari 3sArabic
61,JLTV,07:30,28,121 Studying the Gospel - 20190612 - John 20 24 to 21 1-14
61,JLTV,07:58,0,30 sec Arabic Promo 0008 2013
61,JLTV,07:59,0,A30s 04 WT Revocable Cash Trust 20160809
61,JLTV,07:59,0,A30s CDC Spot COVID-19 Symptoms
61,JLTV,08:00,63,Good News of Peace 20100813 0021
61,JLTV,09:03,26,Majestic Creation 20070609 0000
61,JLTV,09:30,44,Ari Give Me the Bible TRT 44 10 20111207 0035
61,JLTV,10:14,0,Ari 12sArabic
61,JLTV,10:14,0,AR 30s 02 LLBN Arabic Dr Wise 20151204 1
61,JLTV,10:14,3,10 Arabic Music 20131019-Tell Me the Old Old Story-TRT 03 23
61,JLTV,10:18,2,Arabic Spots - Eva - Seatbelt 02 07
61,JLTV,10:20,4,13 Arabic Music 20131019-(Good News of Peace Choir) My Jesus
61,JLTV,10:24,1,Eva Spots - Betweeen Curiosity and Compassion TRT 01 52
61,JLTV,10:26,2,14 Arabic Music 20131019-(Good News of Peace Choir) My Eyes
61,JLTV,10:29,0,A45s Fundraiser Humberto Rasi 01 M1 20160903
61,JLTV,10:29,0,Ari 3sArabic
61,JLTV,10:30,28,090 Bible Figures - Three Years in Prison 20180307
61,JLTV,10:58,0,Ari 12sArabic
61,JLTV,10:58,1,Ari A 60s Jesus Annuities Spot 20100720
61,JLTV,10:59,0,Ari 12sArabic
61,JLTV,11:00,59,Good News of Peace 20110401 0052
61,JLTV,11:59,0,Ari 8sArabic
61,JLTV,11:59,0,A30s CDC Spot COVID-19 Stop the Spread of Germs
61,JLTV,12:00,26,002 Jesus is My Example in Giving Thanks 20170311 0000
61,JLTV,12:26,1,AR 60s 01 LLBN Arabic Irene Fargo 20151204 1
61,JLTV,12:27,1,Poetry - Jesus the Light 01 30
61,JLTV,12:28,1,A60s Fundraiser Larry Geraty 01 M1 20160903
61,JLTV,12:29,0,Ari 6sArabic
61,JLTV,12:30,50,Ari MOP - Above the Crowd 003
61,JLTV,13:20,1,ARI 60s Arabic Haddad v1 e-mail TFN 08 09 10
61,JLTV,13:21,5,11 Arabic Music 20131019-God Does Not Forget Us-TRT 05 00 18
61,JLTV,13:26,2,Eva Spots - Amazing Light TRT 02 34
61,JLTV,13:29,0,A45s Fundraiser Ganim Hanna 01 M2 20160903
61,JLTV,13:29,0,Ari 3sArabic
61,JLTV,13:30,28,121 Studying the Gospel - 20190612 - John 20 24 to 21 1-14
61,JLTV,13:58,0,30 sec Arabic Promo 0008 2013
61,JLTV,13:59,0,A30s 04 WT Revocable Cash Trust 20160809
61,JLTV,13:59,0,A30s CDC Spot COVID-19 Symptoms
61,JLTV,14:00,63,Good News of Peace 20100813 0021
61,JLTV,15:03,26,Majestic Creation 20070609 0000
61,JLTV,15:30,44,Ari Give Me the Bible TRT 44 10 20111207 0035
61,JLTV,16:14,0,Ari 12sArabic
61,JLTV,16:14,0,AR 30s 02 LLBN Arabic Dr Wise 20151204 1
61,JLTV,16:14,3,10 Arabic Music 20131019-Tell Me the Old Old Story-TRT 03 23
61,JLTV,16:18,2,Arabic Spots - Eva - Seatbelt 02 07
61,JLTV,16:20,4,13 Arabic Music 20131019-(Good News of Peace Choir) My Jesus
61,JLTV,16:24,1,Eva Spots - Betweeen Curiosity and Compassion TRT 01 52
61,JLTV,16:26,2,14 Arabic Music 20131019-(Good News of Peace Choir) My Eyes
61,JLTV,16:29,0,A45s Fundraiser Humberto Rasi 01 M1 20160903
61,JLTV,16:29,0,Ari 3sArabic
61,JLTV,16:30,28,090 Bible Figures - Three Years in Prison 20180307
61,JLTV,16:58,0,Ari 12sArabic
61,JLTV,16:58,1,Ari A 60s Jesus Annuities Spot 20100720
61,JLTV,16:59,0,Ari 12sArabic
61,JLTV,17:00,59,Good News of Peace 20110401 0052
61,JLTV,17:59,0,Ari 8sArabic
61,JLTV,17:59,0,A30s CDC Spot COVID-19 Stop the Spread of Germs
61,JLTV,18:00,26,002 Jesus is My Example in Giving Thanks 20170311 0000
61,JLTV,18:26,1,AR 60s 01 LLBN Arabic Irene Fargo 20151204 1
61,JLTV,18:27,1,Poetry - Jesus the Light 01 30
61,JLTV,18:28,1,A60s Fundraiser Larry Geraty 01 M1 20160903
61,JLTV,18:29,0,Ari 6sArabic
61,JLTV,18:30,50,Ari MOP - Above the Crowd 003
61,JLTV,19:20,1,ARI 60s Arabic Haddad v1 e-mail TFN 08 09 10
61,JLTV,19:21,5,11 Arabic Music 20131019-God Does Not Forget Us-TRT 05 00 18
61,JLTV,19:26,2,Eva Spots - Amazing Light TRT 02 34
61,JLTV,19:29,0,A45s Fundraiser Ganim Hanna 01 M2 20160903
61,JLTV,19:29,0,Ari 3sArabic
61,JLTV,19:30,28,121 Studying the Gospel - 20190612 - John 20 24 to 21 1-14
61,JLTV,19:58,0,30 sec Arabic Promo 0008 2013
61,JLTV,19:59,0,A30s 04 WT Revocable Cash Trust 20160809
61,JLTV,19:59,0,A30s CDC Spot COVID-19 Symptoms
61,JLTV,20:00,63,Good News of Peace 20100813 0021
61,JLTV,21:03,26,Majestic Creation 20070609 0000
61,JLTV,21:30,44,Ari Give Me the Bible TRT 44 10 20111207 0035
61,JLTV,22:14,0,Ari 12sArabic
61,JLTV,22:14,0,AR 30s 02 LLBN Arabic Dr Wise 20151204 1
61,JLTV,22:14,3,10 Arabic Music 20131019-Tell Me the Old Old Story-TRT 03 23
61,JLTV,22:18,2,Arabic Spots - Eva - Seatbelt 02 07
61,JLTV,22:20,4,13 Arabic Music 20131019-(Good News of Peace Choir) My Jesus
61,JLTV,22:24,1,Eva Spots - Betweeen Curiosity and Compassion TRT 01 52
61,JLTV,22:26,2,14 Arabic Music 20131019-(Good News of Peace Choir) My Eyes
61,JLTV,22:29,0,A45s Fundraiser Humberto Rasi 01 M1 20160903
61,JLTV,22:29,0,Ari 3sArabic
61,JLTV,22:30,28,090 Bible Figures - Three Years in Prison 20180307
61,JLTV,22:58,0,Ari 12sArabic
61,JLTV,22:58,1,Ari A 60s Jesus Annuities Spot 20100720
61,JLTV,22:59,0,Ari 12sArabic
61,JLTV,23:00,59,Good News of Peace 20110401 0052
61,JLTV,23:59,0,Ari 8sArabic
61,JLTV,23:59,0,A30s CDC Spot COVID-19 Stop the Spread of Germs
62,Press TV,00:00,30,Kitty's Outlaw
62,Press TV,00:30,30,Renegade Raiders
62,Press TV,01:00,60,Stagecoach Seven
62,Press TV,02:00,120,Campmeeting: Mike Murdock
62,Press TV,04:00,120,Campmeeting: Ayo Oritsejafor
62,Press TV,06:00,60,Campmeeting: Terry Tripp
62,Press TV,07:00,30,One Went to Denver
62,Press TV,07:30,30,The Deadly Wait
62,Press TV,08:00,30,The Wrong Man
62,Press TV,08:30,30,The Challenge
62,Press TV,09:00,60,The Empty Sleeve
62,Press TV,10:00,270,The Sacketts
62,Press TV,14:30,30,Potato Road
62,Press TV,15:00,60,Hard Time
62,Press TV,16:00,60,Justice
62,Press TV,17:00,30,Boomerang
62,Press TV,17:30,30,The Mind Reader
62,Press TV,18:00,30,General Parsley Smith
62,Press TV,18:30,30,Reed Survives
62,Press TV,19:00,120,Hondo
62,Press TV,21:00,30,The Killer
62,Press TV,21:30,30,The Counterfeiters
63,Nejat TV,00:00,30,Currently Being Updated
63,Nejat TV,00:30,30,Currently Being Updated
63,Nejat TV,01:00,30,Currently Being Updated
63,Nejat TV,01:30,30,Currently Being Updated
63,Nejat TV,02:00,30,Currently Being Updated
63,Nejat TV,02:30,30,Currently Being Updated
63,Nejat TV,03:00,30,Currently Being Updated
63,Nejat TV,03:30,30,Currently Being Updated
63,Nejat TV,04:00,30,Currently Being Updated
63,Nejat TV,04:30,30,Currently Being Updated
63,Nejat TV,05:00,30,Currently Being Updated
63,Nejat TV,05:30,30,Currently Being Updated
63,Nejat TV,06:00,30,Currently Being Updated
63,Nejat TV,06:30,30,Currently Being Updated
63,Nejat TV,07:00,30,Currently Being Updated
63,Nejat TV,07:30,30,Currently Being Updated
63,Nejat TV,08:00,30,Currently Being Updated
63,Nejat TV,08:30,30,Currently Being Updated
63,Nejat TV,09:00,30,Currently Being Updated
63,Nejat TV,09:30,30,Currently Being Updated
63,Nejat TV,10:00,30,Currently Being Updated
63,Nejat TV,10:30,30,Currently Being Updated
63,Nejat TV,11:00,30,Currently Being Updated
63,Nejat TV,11:30,30,Currently Being Updated
63,Nejat TV,12:00,30,Currently Being Updated
63,Nejat TV,12:30,30,Currently Being Updated
63,Nejat TV,13:00,30,Currently Being Updated
63,Nejat TV,13:30,30,Currently Being Updated
63,Nejat TV,14:00,30,Currently Being Updated
63,Nejat TV,14:30,30,Currently Being Updated
63,Nejat TV,15:00,30,Currently Being Updated
63,Nejat TV,15:30,30,Currently Being Updated
63,Nejat TV,16:00,30,Currently Being Updated
63,Nejat TV,16:30,30,Currently Being Updated
63,Nejat TV,17:00,30,Currently Being Updated
63,Nejat TV,17:30,30,Currently Being Updated
63,Nejat TV,18:00,30,Currently Being Updated
63,Nejat TV,18:30,30,Currently Being Updated
63,Nejat TV,19:00,30,Currently Being Updated
63,Nejat TV,19:30,30,Currently Being Updated
63,Nejat TV,20:00,30,Currently Being Updated
63,Nejat TV,20:30,30,Currently Being Updated
63,Nejat TV,21:00,30,Currently Being Updated
63,Nejat TV,21:30,30,Currently Being Updated
63,Nejat TV,22:00,30,Currently Being Updated
63,Nejat TV,22:30,30,Currently Being Updated
63,Nejat TV,23:00,30,Currently Being Updated
63,Nejat TV,23:30,30,Currently Being Updated
64,Jewish Broadcasting,00:00,30,The Logical Truth
64,Jewish Broadcasting,00:30,30,LG Ministries
64,Jewish Broadcasting,01:00,30,Dayspring
64,Jewish Broadcasting,01:30,30,"Bible, The Bible, and More Bible"
64,Jewish Broadcasting,02:00,30,The Book of Psalms
64,Jewish Broadcasting,02:30,30,Getting to Know Your Bible
64,Jewish Broadcasting,03:00,30,Let the Bible Speak
64,Jewish Broadcasting,03:30,59,Answering The Error
64,Jewish Broadcasting,04:29,1,It's Seven Twenty Nine
64,Jewish Broadcasting,04:30,30,A Word Fitly Spoken - 30 Minute
64,Jewish Broadcasting,05:00,30,Have A Bible Question
64,Jewish Broadcasting,05:30,30,Digger Doug's Underground
64,Jewish Broadcasting,06:00,30,Digger Doug's Underground
64,Jewish Broadcasting,06:30,30,Fabric of Family
64,Jewish Broadcasting,07:00,30,Counterpoint
64,Jewish Broadcasting,07:30,30,Good News Today
64,Jewish Broadcasting,08:00,30,Focus on Faith
64,Jewish Broadcasting,08:30,30,Counterpoint
64,Jewish Broadcasting,09:00,30,Preaching the Gospel
64,Jewish Broadcasting,09:30,30,Book Chapter and Verse
64,Jewish Broadcasting,10:00,30,Fountain of Life
64,Jewish Broadcasting,10:30,30,The Gospel Is Gold
64,Jewish Broadcasting,11:00,30,What Would You Do If?
64,Jewish Broadcasting,11:30,30,The Truth in Love
64,Jewish Broadcasting,12:00,30,A Bible Answer
64,Jewish Broadcasting,12:30,30,Hearing God Speak
64,Jewish Broadcasting,13:00,30,A Common Ground
64,Jewish Broadcasting,13:30,30,Give Me the Bible
64,Jewish Broadcasting,14:00,30,Good News Today
64,Jewish Broadcasting,14:30,30,Fabric of Family
64,Jewish Broadcasting,15:00,30,Counterpoint
64,Jewish Broadcasting,15:30,30,The International Gospel Hour
64,Jewish Broadcasting,16:00,30,What Would You Do If?
64,Jewish Broadcasting,16:30,30,The Gospel Is Gold
64,Jewish Broadcasting,17:00,44,World Video Bible School Presents
64,Jewish Broadcasting,17:44,16,Digging Deep with Dan
64,Jewish Broadcasting,18:00,45,GBN Special Presentation
64,Jewish Broadcasting,19:00,45,Polishing The Pulpit Keynote
64,Jewish Broadcasting,20:00,30,What Would You Do If?
64,Jewish Broadcasting,20:30,30,The Gospel Is Gold
64,Jewish Broadcasting,21:00,30,World Video Bible School Presents
64,Jewish Broadcasting,21:45,15,Fruit of Our Lips
64,Jewish Broadcasting,22:00,60,GBN Special Presentation
64,Jewish Broadcasting,23:00,30,Black and White
64,Jewish Broadcasting,23:30,29,Good News Today
65,WGN Chicago,00:00,30,Bishop Shirley Ross
65,WGN Chicago,00:30,30,Dayna Muldoon
65,WGN Chicago,01:00,30,Word Special
65,WGN Chicago,01:30,30,Word Special
65,WGN Chicago,02:00,30,Word Special
65,WGN Chicago,02:30,60,Inspiration Ministries
65,WGN Chicago,03:30,30,James Robison
65,WGN Chicago,04:00,30,Dr. W.F. Washington
65,WGN Chicago,04:30,30,K.D. Collins
65,WGN Chicago,05:00,30,Angelo Barbosa
65,WGN Chicago,05:30,30,Dr. Nicolas Felix
65,WGN Chicago,06:00,30,Jewish Voice
65,WGN Chicago,06:30,30,The Jewish Jesus
65,WGN Chicago,07:00,30,Tracy Cooke
65,WGN Chicago,07:30,30,Taketa Williams
65,WGN Chicago,08:00,60,Power to the People With Jamal Bryant
65,WGN Chicago,09:00,30,Bishop Paul Morton
65,WGN Chicago,09:30,30,Fellowship Christians & Jews
65,WGN Chicago,10:00,60,Inspiration Ministries
65,WGN Chicago,11:00,60,Food for the Poor
65,WGN Chicago,12:00,30,Word Special
65,WGN Chicago,12:30,30,Bishop Joseph Walker
65,WGN Chicago,13:00,30,Jewish Voice
65,WGN Chicago,13:30,30,Sharon Edmond
65,WGN Chicago,14:00,30,Dr. Jamal H Bryant
65,WGN Chicago,14:30,30,Word Special
65,WGN Chicago,15:00,30,Greg Davis Ministries
65,WGN Chicago,15:30,30,Bobby Hogan
65,WGN Chicago,16:00,30,Ted Shuttlesworth
65,WGN Chicago,16:30,30,JoLynne Whittaker Minstries
65,WGN Chicago,17:00,30,Charles Ellis
65,WGN Chicago,17:30,60,Inspiration Ministries
65,WGN Chicago,18:30,30,Pastor Clement Lupton
65,WGN Chicago,19:00,30,Anthony Murray
65,WGN Chicago,19:30,30,Bishop Senyo Bulla
65,WGN Chicago,20:00,30,Woody Martin
65,WGN Chicago,20:30,30,Mike Moore Answers That Work
65,WGN Chicago,21:00,30,Mark Vereen
65,WGN Chicago,21:30,30,Brandon B. Porter
65,WGN Chicago,22:00,30,Jody Rogers
65,WGN Chicago,22:30,60,Inspiration Ministries
65,WGN Chicago,23:30,30,Gerald Jones
67,Newsmax,00:00,30,No Show Info
67,Newsmax,00:30,30,No Show Info
67,Newsmax,01:00,30,No Show Info
67,Newsmax,01:30,30,No Show Info
67,Newsmax,02:00,30,No Show Info
67,Newsmax,02:30,30,No Show Info
67,Newsmax,03:00,30,No Show Info
67,Newsmax,03:30,30,No Show Info
67,Newsmax,04:00,30,No Show Info
67,Newsmax,04:30,30,No Show Info
67,Newsmax,05:00,30,No Show Info
67,Newsmax,05:30,30,No Show Info
67,Newsmax,06:00,30,No Show Info
67,Newsmax,06:30,30,No Show Info
67,Newsmax,07:00,30,No Show Info
67,Newsmax,07:30,30,No Show Info
67,Newsmax,08:00,30,No Show Info
67,Newsmax,08:30,30,No Show Info
67,Newsmax,09:00,30,No Show Info
67,Newsmax,09:30,30,No Show Info
67,Newsmax,10:00,30,No Show Info
67,Newsmax,10:30,30,No Show Info
67,Newsmax,11:00,30,No Show Info
67,Newsmax,11:30,30,No Show Info
67,Newsmax,12:00,30,No Show Info
67,Newsmax,12:30,30,No Show Info
67,Newsmax,13:00,30,No Show Info
67,Newsmax,13:30,30,No Show Info
67,Newsmax,14:00,30,No Show Info
67,Newsmax,14:30,30,No Show Info
67,Newsmax,15:00,30,No Show Info
67,Newsmax,15:30,30,No Show Info
67,Newsmax,16:00,30,No Show Info
67,Newsmax,16:30,30,No Show Info
67,Newsmax,17:00,30,No Show Info
67,Newsmax,17:30,30,No Show Info
67,Newsmax,18:00,30,No Show Info
67,Newsmax,18:30,30,No Show Info
67,Newsmax,19:00,30,No Show Info
67,Newsmax,19:30,30,No Show Info
67,Newsmax,20:00,30,No Show Info
67,Newsmax,20:30,30,No Show Info
67,Newsmax,21:00,30,No Show Info
67,Newsmax,21:30,30,No Show Info
67,Newsmax,22:00,30,No Show Info
67,Newsmax,22:30,30,No Show Info
67,Newsmax,23:00,30,No Show Info
67,Newsmax,23:30,30,No Show Info
68,Family TV,00:00,30,Consumed by Call
68,Family TV,00:30,30,TV One Life
68,Family TV,01:00,30,Dr. Jeremiah
68,Family TV,01:30,30,Born to Be Free
68,Family TV,02:00,60,Cornerstone Encore
68,Family TV,03:00,60,Pilgrim's Progress
68,Family TV,04:00,30,Cowboy Dan
68,Family TV,04:30,30,Friends & Heroes
68,Family TV,05:00,30,Youth Bytes
68,Family TV,05:30,30,Superbook
68,Family TV,06:00,30,Torchlighters
68,Family TV,06:30,30,PA Newsmakers
68,Family TV,07:00,30,At Home With Arlene
68,Family TV,07:30,30,sister 2 sister
68,Family TV,08:00,30,Dashing Dish
68,Family TV,08:30,30,J. Meyer OTO
68,Family TV,09:00,30,Christian Wd News
68,Family TV,09:30,30,John Ankerberg
68,Family TV,10:00,30,Sekulow
68,Family TV,10:30,30,Get Involved
68,Family TV,11:00,30,B. Graham Classics
68,Family TV,11:30,30,Robison OTO
68,Family TV,12:00,30,Dinner Conversations
68,Family TV,12:30,30,Today's Nashville: This is Faith
68,Family TV,13:00,30,Grace Walk
68,Family TV,13:30,30,It's Supernatural
68,Family TV,14:00,60,Gaither Homecoming
68,Family TV,15:00,180,Cornerstone Block Party
68,Family TV,18:00,60,Charles Stanley
68,Family TV,19:00,30,Truths That Transform
68,Family TV,19:30,30,Prophecy Usa
68,Family TV,20:00,30,Way of the Master
68,Family TV,20:30,30,John Ankerberg
68,Family TV,21:00,30,Wretched
68,Family TV,21:30,30,Prophetic Connect
68,Family TV,22:00,30,Hope Today
68,Family TV,22:30,30,More Than a Song
68,Family TV,23:00,60,The Good Steward
69,Filmon Tv,00:00,27,Righteousness by Faith 00000000 0016
69,Filmon Tv,00:30,28,LLBN Sermons 030 featuring Pastor Dan Smith 20200624
69,Filmon Tv,01:00,28,Gathering Place: Ep: 47
69,Filmon Tv,01:30,28,Hymnal Notes 018 20200528
69,Filmon Tv,02:00,58,Ken Hart SS 20240316 Q1L11
69,Filmon Tv,03:00,58,East Pasco - I Am Says It All - Pastor Leo Oliveira 20240224
69,Filmon Tv,04:00,28,15 Hope for the Time of the End 20230515
69,Filmon Tv,04:30,28,042 A Little Book Open - David in Persa
69,Filmon Tv,05:00,27,4872 MTC - Music and the Spoken Word 20230130
69,Filmon Tv,05:30,28,010 - LLBN Worship Praise
69,Filmon Tv,06:00,58,Azure Hills - Pathfinder Sabbath - 20240309
69,Filmon Tv,07:00,55,Kettering - Spiritual Gifts Foundation - Andrea Jakobsons 20240302
69,Filmon Tv,08:00,58,Christian Connections The Good News About Creation 20240312
69,Filmon Tv,09:00,300,LLUC Worship & Sabbath School LIVE
69,Filmon Tv,15:00,28,15 Hope for the Time of the End 20230515
69,Filmon Tv,15:30,28,115 God's Prophetic Surprises S4E01 20190823
69,Filmon Tv,16:00,28,Lifestyle with Roy Ice 20231008 3317 - Welcome to the Kumite with Sean and Michele Kanan
69,Filmon Tv,16:30,28,"10 Lineage Journey - S2E1 The Mayflower, Great Awakening & G"
69,Filmon Tv,17:00,28,Gathering Place: Ep: 48
69,Filmon Tv,17:30,27,4926 MTC - Music and the Spoken Word 20240212
69,Filmon Tv,18:00,29,009 - LLBN Worship Praise
69,Filmon Tv,18:30,58,Christian Connections The Good News About Creation 20240312
69,Filmon Tv,20:30,16,013 Heritage Singers Classics 720p
69,Filmon Tv,20:49,4,37 Living Room Talk - Scout Shannon IG
69,Filmon Tv,21:00,28,Gospel Outreach - An Offer He Cant Refuse - 20231102 DTF-s01e03
69,Filmon Tv,21:30,28,Gathering Place: Ep: 47
69,Filmon Tv,22:00,27,4927 MTC - Music and the Spoken Word 20240219
69,Filmon Tv,22:30,28,010 - LLBN Worship Praise
69,Filmon Tv,23:00,53,020 More About Jesus - Too High A Price
70,3ABN! Dare to Dream,00:00,30,No Show Info
70,3ABN! Dare to Dream,00:30,30,No Show Info
70,3ABN! Dare to Dream,01:00,30,No Show Info
70,3ABN! Dare to Dream,01:30,30,No Show Info
70,3ABN! Dare to Dream,02:00,30,No Show Info
70,3ABN! Dare to Dream,02:30,30,No Show Info
70,3ABN! Dare to Dream,03:00,30,No Show Info
70,3ABN! Dare to Dream,03:30,30,No Show Info
70,3ABN! Dare to Dream,04:00,30,No Show Info
70,3ABN! Dare to Dream,04:30,30,No Show Info
70,3ABN! Dare to Dream,05:00,30,No Show Info
70,3ABN! Dare to Dream,05:30,30,No Show Info
70,3ABN! Dare to Dream,06:00,30,No Show Info
70,3ABN! Dare to Dream,06:30,30,No Show Info
70,3ABN! Dare to Dream,07:00,30,No Show Info
70,3ABN! Dare to Dream,07:30,30,No Show Info
70,3ABN! Dare to Dream,08:00,30,No Show Info
70,3ABN! Dare to Dream,08:30,30,No Show Info
70,3ABN! Dare to Dream,09:00,30,No Show Info
70,3ABN! Dare to Dream,09:30,30,No Show Info
70,3ABN! Dare to Dream,10:00,30,No Show Info
70,3ABN! Dare to Dream,10:30,30,No Show Info
70,3ABN! Dare to Dream,11:00,30,No Show Info
70,3ABN! Dare to Dream,11:30,30,No Show Info
70,3ABN! Dare to Dream,12:00,30,No Show Info
70,3ABN! Dare to Dream,12:30,30,No Show Info
70,3ABN! Dare to Dream,13:00,30,No Show Info
70,3ABN! Dare to Dream,13:30,30,No Show Info
70,3ABN! Dare to Dream,14:00,30,No Show Info
70,3ABN! Dare to Dream,14:30,30,No Show Info
70,3ABN! Dare to Dream,15:00,30,No Show Info
70,3ABN! Dare to Dream,15:30,30,No Show Info
70,3ABN! Dare to Dream,16:00,30,No Show Info
70,3ABN! Dare to Dream,16:30,30,No Show Info
70,3ABN! Dare to Dream,17:00,30,No Show Info
70,3ABN! Dare to Dream,17:30,30,No Show Info
70,3ABN! Dare to Dream,18:00,30,No Show Info
70,3ABN! Dare to Dream,18:30,30,No Show Info
70,3ABN! Dare to Dream,19:00,30,No Show Info
70,3ABN! Dare to Dream,19:30,30,No Show Info
70,3ABN! Dare to Dream,20:00,30,No Show Info
70,3ABN! Dare to Dream,20:30,30,No Show Info
70,3ABN! Dare to Dream,21:00,30,No Show Info
70,3ABN! Dare to Dream,21:30,30,No Show Info
70,3ABN! Dare to Dream,22:00,30,No Show Info
70,3ABN! Dare to Dream,22:30,30,No Show Info
70,3ABN! Dare to Dream,23:00,30,No Show Info
70,3ABN! Dare to Dream,23:30,30,No Show Info
71,3ABN Proclaim,00:00,30,Wretched
71,3ABN Proclaim,00:30,60,Gaither Homecoming
71,3ABN Proclaim,01:30,30,Southern Gospel Music
